Age Group,PC79-81,Pop79-81,PC85-87,Pop85-87,PC94-96,Pop94-96
65-69,2021,2970,1930,2686,2442,3764
70-74,3924,2640,3634,2272,4158,3177
75-79,5297,1886,6018,1980,4253,1659
80-84,4611,985,6199,1189,6412,1347
85+,3273,478,4946,616,8819,1003
